,datetime,open,close,high,low,volume,interest,,moving_average
0,30:03.0,3980,3991.2,3991.2,3980,685,73961,,
1,30:06.0,3989.8,3985.4,3989.8,3985,270,73763,,
2,30:09.0,3985.4,3987.4,3987.4,3984,193,73639,,
3,30:12.0,3988,3989.2,3990.4,3988,238,73469,,
4,30:15.0,3990,3991,3991,3990,220,73302,,
5,30:18.0,3989.6,3989.4,3989.8,3988.2,131,73225,,
6,30:21.0,3988.4,3988.2,3988.4,3987.8,144,73109,,
7,30:24.0,3988.6,3990.4,3990.4,3988.6,120,73024,,
8,30:27.0,3990.4,3989.4,3990.4,3988,133,72931,,
9,30:30.0,3990,3988,3990,3988,145,72830,,3988.96
10,30:33.0,3987.6,3991.2,3991.2,3987,133,72730,,3988.96
11,30:36.0,3990,3990.2,3991.6,3987,244,72618,,3989.44
12,30:39.0,3990.6,3988.6,3990.6,3988.4,130,72540,,3989.56
13,30:42.0,3989,3989.4,3989.4,3987.6,114,72497,,3989.58
14,30:45.0,3987.2,3986.2,3987.6,3986.2,61,72465,,3989.1
15,30:48.0,3985.8,3985.2,3985.8,3985.2,43,72447,,3988.68
16,30:51.0,3985.2,3985.6,3985.6,3984.4,70,72410,,3988.42
17,30:54.0,3985.6,3984.2,3986,3984.2,68,72375,,3987.8
18,30:57.0,3984,3982.8,3984,3982,106,72325,,3987.14
19,31:00.0,3983.8,3982.4,3983.8,3982.4,54,72315,,3986.58
20,31:03.0,3982.4,3980.4,3982.4,3980.4,88,72280,,3985.5
21,31:06.0,3980.2,3980.4,3980.4,3978.8,130,72199,,3984.52
22,31:09.0,3980.8,3979.2,3981.8,3979.2,137,72102,,3983.58
23,31:12.0,3979.2,3980.2,3980.2,3978.8,79,72076,,3982.66
24,31:15.0,3980,3980,3980.4,3979.8,67,72048,,3982.04
25,31:18.0,3979.6,3981,3981.4,3979.6,39,72032,,3981.62
26,31:21.0,3981,3981,3981.2,3980.8,62,72018,,3981.16
27,31:24.0,3980.6,3980,3980.6,3980,47,72009,,3980.74
28,31:27.0,3980.2,3981.2,3981.6,3980.2,45,71986,,3980.58
29,31:30.0,3981.2,3980,3981.4,3980,40,71970,,3980.34
30,31:33.0,3980,3981.2,3981.2,3980,40,71949,,3980.42
31,31:36.0,3981,3981.2,3981.2,3980.4,49,71931,,3980.5
32,31:39.0,3982,3981,3982.2,3981,37,71909,,3980.68
33,31:42.0,3981.2,3982.2,3982.2,3981.2,31,71906,,3980.88
34,31:45.0,3981.8,3982.4,3982.4,3980.6,37,71894,,3981.12
35,31:48.0,3981.2,3981.8,3982.2,3980.6,43,71892,,3981.2
36,31:51.0,3981.8,3982.2,3982.2,3981.2,26,71880,,3981.32
37,31:54.0,3982.2,3983.2,3983.2,3982,43,71888,,3981.64
38,31:57.0,3983.2,3983.4,3984,3983.2,50,71888,,3981.86
39,32:00.0,3984,3981.8,3984,3981.8,46,71894,,3982.04
40,32:03.0,3981.8,3980.2,3982.6,3980.2,48,71883,,3981.94
41,32:06.0,3980,3980,3980,3979.2,44,71867,,3981.82
42,32:09.0,3979.2,3978.2,3979.2,3978.2,61,71830,,3981.54
43,32:12.0,3978.2,3979.2,3979.6,3978,50,71802,,3981.24
44,32:15.0,3979.2,3977.2,3979.2,3977.2,59,71776,,3980.72
45,32:18.0,3977.4,3976.2,3977.8,3976.2,57,71745,,3980.16
46,32:21.0,3976.8,3977,3977.2,3976.8,51,71722,,3979.64
47,32:24.0,3976.8,3976.2,3977.8,3976.2,63,71707,,3978.94
48,32:27.0,3977.2,3975.6,3977.4,3975.6,28,71700,,3978.16
49,32:30.0,3975.8,3975.6,3975.8,3975.2,60,71682,,3977.54
50,32:33.0,3975.2,3974.6,3975.8,3974.6,74,71644,,3976.98
51,32:36.0,3973,3974.4,3974.4,3972.8,88,71612,,3976.42
52,32:39.0,3975,3974.2,3975.6,3974,75,71596,,3976.02
53,32:42.0,3974,3974.4,3974.6,3974,28,71574,,3975.54
54,32:45.0,3973.8,3973.4,3973.8,3973.2,21,71561,,3975.16
55,32:48.0,3974,3973.2,3974.2,3973.2,24,71555,,3974.86
56,32:51.0,3973.2,3973.4,3973.6,3973,29,71544,,3974.5
57,32:54.0,3973,3974.6,3974.6,3973,25,71525,,3974.34
58,32:57.0,3974.6,3973.8,3975,3973.8,23,71516,,3974.16
59,33:00.0,3973.6,3973,3973.8,3973,22,71511,,3973.9
60,33:03.0,3973.8,3971.6,3973.8,3971.6,81,71459,,3973.6
61,33:06.0,3971.2,3970,3971.2,3970,116,71419,,3973.16
62,33:09.0,3970,3970.8,3971.2,3970,77,71382,,3972.82
63,33:12.0,3970.8,3972,3972,3970.2,41,71354,,3972.58
64,33:15.0,3971.4,3972.4,3972.4,3971.4,51,71314,,3972.48
65,33:18.0,3972.8,3972.6,3973.4,3972.6,25,71298,,3972.42
66,33:21.0,3972,3973.2,3973.2,3971.8,66,71259,,3972.4
67,33:24.0,3973,3973.8,3973.8,3972.6,49,71231,,3972.32
68,33:27.0,3975,3974.8,3976,3974.8,58,71193,,3972.42
69,33:30.0,3975,3976.6,3976.6,3975,72,71143,,3972.78
70,33:33.0,3976.4,3977.4,3977.4,3975.4,52,71116,,3973.36
71,33:36.0,3978.6,3979.6,3979.6,3978.6,79,71061,,3974.32
72,33:39.0,3980,3980,3981.2,3980,79,71006,,3975.24
73,33:42.0,3979.4,3981.4,3981.4,3979.4,62,70985,,3976.18
74,33:45.0,3981.6,3980,3981.6,3979.4,66,70950,,3976.94
75,33:48.0,3980,3982,3982,3980,70,70906,,3977.88
76,33:51.0,3981.2,3981.8,3982,3980.6,62,70861,,3978.74
77,33:54.0,3982.2,3982.8,3982.8,3982.2,27,70847,,3979.64
78,33:57.0,3982.4,3982.6,3982.6,3982.4,63,70817,,3980.42
79,34:00.0,3982.8,3986.2,3986.2,3982.8,118,70762,,3981.38
80,34:03.0,3987,3986.2,3987.4,3986.2,129,70717,,3982.26
